coinmarketcap_rank,name,trust score
5639,Jesus Coin,4.05
5640,Everlens,4.05
5641,CSR,4.05
5642,Global AEX Token,4.05
5643,Puff,4.05
5644,Galvan,4.05
5645,SIRIN LABS Token,4.05
5646,Urfaspor Token,4.05
5647,Sphynx Labs,4.04
5648,Dexbet,4.04
5649,Satoxcoin,4.04
5650,Pay It Now,4.04
5651,ReddCoin,4.04
5652,BAO,4.04
5653,PAXW,4.04
5654,MetaCash,4.04
5655,CleanCarbon,4.04
5656,LimoCoin Swap,4.04
5657,HyperVerse,4.03
5658,PepeSol,4.03
5659,AnetaBTC,4.03
5660,XDOGECOIN,4.03
5661,BlockRemit,4.03
5662,Defi Tiger,4.03
5663,Moonshot,4.03
5664,Phenix Finance (Polygon),4.03
5665,Juicebox,4.03
5666,Stride Staked Stars,4.02
5667,KeKChain,4.02
5668,Balıkesirspor Token,4.02
5669,Granary,4.02
5670,Harry,4.02
5671,OmniaBot,4.02
5672,Nexus,4.02
5673,Protocol Zero,4.02
5674,CharityDAO,4.02
5675,Moneta DAO,4.02
5676,Hugo Inu,4.01
5677,Arbidoge,4.01
5678,Kilopi,4.01
5679,botXcoin,4.01
5680,Yield Finance,4.01
5681,Regen Network,4.01
5682,RUG RADIO,4.01
5683,BR34P,4.01
5684,Pepe 3.0,4.01
5685,Realital Metaverse,4
5686,Gains Farm,4
5687,Archway,4
5688,Baby Floki (BSC),4
5689,IMMOPET Token,4
5690,PathDAO,4
5691,Boss Token,4
5692,SatoshiSwap,4
5693,Cope,4
5694,$FiPi,4
5695,BigBurn,3.99
5696,Ushi,3.99
5697,Amazy Move Token,3.99
5698,YOUWHO,3.99
5699,888tron,3.99
5700,IOEX,3.99
5701,Decentrawood,3.99
5702,Bedrock,3.99
5703,Tesla Cars,3.99
5704,Sui Launch Token,3.98
5705,Brewlabs,3.98
5706,Comb Finance,3.98
5707,Cryptolic,3.98
5708,Falcon 9,3.98
5709,Dobby,3.98
5710,Hyperbolic Protocol,3.98
5711,KnoxDAO,3.98
5712,YoungParrot,3.98
5713,Litecoin TRC20,3.98
5714,Mrs Pepe,3.97
5715,Lucky Roo,3.97
5716,Supreme Finance,3.97
5717,Maral,3.97
5718,GreenTrust,3.97
5719,JungleKing TigerCoin,3.97
5720,BitSong,3.97
5721,OpenAI ERC,3.97
5722,The MVP Society,3.97
5723,SoulSwap Finance,3.96
5724,Rarity Garden (Unicorn Metaverse),3.96
5725,Famous Fox Federation,3.96
5726,AppleSwap AI,3.96
5727,BANK (BRC),3.96
5728,Blockster,3.96
5729,Libera Financial,3.96
5730,X-Chain,3.96
5731,Bogdanoff,3.96
5732,Green Shiba Inu (new),3.96
5733,FrysCrypto,3.95
5734,EurocoinToken,3.95
5735,TraderDAO,3.95
5736,Pacman,3.95
5737,Global Social Chain,3.95
5738,AnimeSwap,3.95
5739,DELOT.IO,3.95
5740,Ordinal BTC,3.95
5741,AlgoGems,3.95
5742,bHBD,3.94
5743,Aptoge,3.94
5744,HOLD VIP,3.94
5745,Hola City,3.94
5746,Dark Knight,3.94
5747,Maneki,3.94
5748,Nusa,3.94
5749,iFortune,3.94
5750,Libra Protocol,3.94
5751,CRODEX,3.94
5752,Sector Finance,3.93
5753,MAD Bucks,3.93
5754,MetaFabric,3.93
5755,Genius X,3.93
5756,LOFI,3.93
5757,G999,3.93
5758,KyotoSwap,3.93
5759,Valas Finance,3.93
5760,Bidao,3.93
5761,Minds,3.92
5762,OreoFi,3.92
5763,Idle Ninja Online,3.92
5764,Flair Defi,3.92
5765,QiDao,3.92
5766,CronosVerse,3.92
5767,Elysian,3.92
5768,Apple,3.92
5769,Duckie Land,3.92
5770,happy birthday coin,3.92
5771,AIBabyDoge,3.91
5772,Maricoin,3.91
5773,MMSC PLATFORM,3.91
5774,EtherGem,3.91
5775,RuufCoin,3.91
5776,ArbGPT,3.91
5777,BAMBOO TOKEN,3.91
5778,Giresunspor Token,3.91
5779,Mononoke Inu,3.91
5780,Butterfly Protocol,3.9
5781,Mouseworm,3.9
5782,ONE Token,3.9
5783,MUSE ENT NFT,3.9
5784,Adam Cochran (Friend.tech),3.9
5785,Cronosphere,3.9
5786,AutoShark,3.9
5787,Presale.World,3.9
5788,Pocket Arena,3.9
5789,Spider Man,3.9
5790,Kuwa Oracle,3.89
5791,ZUNA,3.89
5792,EverReflect,3.89
5793,Another World,3.89
5794,DAEX,3.89
5795,Voodoo Token,3.89
5796,Dot Dot Finance,3.89
5797,HOBO UNIVERSE,3.89
5798,Planet,3.89
5799,OSK,3.88
5800,Avante,3.88
5801,Monkeys,3.88
5802,NOX,3.88
5803,Ofero,3.88
5804,Rage On Wheels,3.88
5805,TigerMoon,3.88
5806,OneRing,3.88
5807,Viacoin,3.88
5808,Wrapped Klaytn,3.87
5809,Rally (Solana),3.87
5810,TosaInu BSC,3.87
5811,Centaurify,3.87
5812,Vulcano,3.87
5813,VKENAF,3.87
5814,Tickr,3.87
5815,Pepe Original Version,3.87
5816,Derify Protocol,3.87
5817,Milady PI,3.87
5818,Phenix Finance (NEW),3.86
5819,Versailles Heroes,3.86
5820,Smart Link Solution,3.86
5821,AddMeFast,3.86
5822,Artube,3.86
5823,OASISBloc,3.86
5824,White Tiger Pixel,3.86
5825,Thought,3.86
5826,Catena X,3.86
5827,COIN,3.85
5828,Sonic,3.85
5829,Danketsu,3.85
5830,Karmaverse Zombie,3.85
5831,GenshinFlokiInu,3.85
5832,Argo Finance,3.85
5833,Terracoin,3.85
5834,Nite Network,3.85
5835,X-Metaverse,3.85
5836,Token Cash,3.85
5837,Crosschain IOTX,3.84
5838,X 2.0,3.84
5839,CATO,3.84
5840,Sheesha Finance [ERC20],3.84
5841,Socaverse,3.84
5842,SPECIEX,3.84
5843,Useless (V3),3.84
5844,The Bend,3.84
5845,Cairo Finance,3.84
5846,Fetch,3.83
5847,Fantom USD,3.83
5848,Ki,3.83
5849,Bot Planet,3.83
5850,Pepe Governance Token,3.83
5851,PEPE COIN BSC,3.83
5852,Floki SafeMoon,3.83
5853,GYSR,3.83
5854,Reflecto,3.83
5855,Yieldly,3.83
5856,YuzuSwap,3.82
5857,Modex,3.82
5858,TOZEX,3.82
5859,Wrapped THETA,3.82
5860,zkLaunchpad,3.82
5861,Maximus Token,3.82
5862,ARBSHIB,3.82
5863,ZilPepe,3.82
5864,XList,3.82
5865,World of Defish,3.81
5866,dForce USD,3.81
5867,Unlock Protocol,3.81
5868,Threads,3.81
5869,Aavegotchi FOMO,3.81
5870,EverSAFUv2,3.81
5871,Crypto Royale,3.81
5872,NGMI Coin,3.81
5873,Wakanda Inu,3.81
5874,RunNode,3.81
5875,bitcci Cash,3.8
5876,CatCoin,3.8
5877,Price Gap,3.8
5878,Diyarbekirspor Token,3.8
5879,PixPepe,3.8
5880,Hongkong,3.8
5881,Hachi,3.8
5882,GaStream,3.8
5883,TrumpPepe,3.8
5884,BaseApe,3.79
5885,Water Rabbit Token,3.79
5886,BLOCKS,3.79
5887,Homer,3.79
5888,MRHB DeFi Network,3.79
5889,Xstudio,3.79
5890,Sketch Coin,3.79
5891,50x.com,3.79
5892,Automated Income Machine,3.79
5893,Metakings,3.79
5894,Babacoin,3.78
5895,Meta Apes,3.78
5896,PEPEKING,3.78
5897,Mr Pepe,3.78
5898,Pepeminator,3.78
5899,AI Bob,3.78
5900,Bitcoin Legend,3.78
5901,Dot Finance,3.78
5902,DeFiato,3.78
5903,Swapz,3.77
5904,BullionFx,3.77
5905,La Peseta,3.77
5906,Pundi X PURSE,3.77
5907,Agave,3.77
5908,Phonon DAO,3.77
5909,Kamaleont,3.77
5910,Quartz,3.77
5911,Santiment Network Token,3.77
5912,PumpETH,3.77
5913,Prez,3.76
5914,WigoSwap,3.76
5915,BNB48 Club Token,3.76
5916,Digichain,3.76
5917,Jotaro Token,3.76
5918,LindaYacc Ceo,3.76
5919,Shila Inu,3.76
5920,LUPIN,3.76
5921,Tige Inu,3.76
5922,AiONE,3.75
5923,Joltify,3.75
5924,Smudge Lord,3.75
5925,Dibs Share,3.75
5926,Compendium,3.75
5927,MarioCoin,3.75
5928,BNBFROG,3.75
5929,GIGOSWAP,3.75
5930,Kirobo,3.75
5931,OEC FIL,3.75
5932,Pocoland,3.74
5933,Flourishing AI,3.74
5934,MDB Plus,3.74
5935,Huebel Bolt,3.74
5936,Ferzan,3.74
5937,Pepe AI,3.74
5938,Foobar (Friend.tech),3.74
5939,Hanu Yokia,3.74
5940,BuckHathCoin,3.74
5941,Asgard Games,3.73
5942,Skull Order,3.73
5943,Reflex,3.73
5944,Decode Coin,3.73
5945,Geist Finance,3.73
5946,Nexum,3.73
5947,WHITE TIGER MOON,3.73
5948,CRI3X,3.73
5949,Carbon,3.73
5950,Candylad,3.73
5951,Light DeFi,3.72
5952,Mars Ecosystem Token,3.72
5953,Pepe AI,3.72
5954,Youcoin,3.72
5955,Felix,3.72
5956,TATA Coin,3.72
5957,Ocavu Network Token,3.72
5958,Bomb Money,3.72
5959,Vagabond,3.72
5960,BOHR,3.71
5961,Derp Coin,3.71
5962,Green Life Energy,3.71
5963,AI Trader,3.71
5964,Mugen Finance,3.71
5965,Revenant,3.71
5966,BNS Token,3.71
5967,Leve Invest,3.71
5968,Cia Protocol,3.71
5969,LakeViewMeta,3.7
5970,Square Token,3.7
5971,Jesus 2.0,3.7
5972,Compounded Marinated UMAMI,3.7
5973,Maximus DECI,3.7
5974,Bidao® Smart Chain,3.7
5975,Imperium Empires,3.7
5976,DODbase,3.7
5977,ShibaZilla2.0 (old),3.7
5978,PulseBitcoin,3.7
5979,Dogewhale,3.69
5980,SmartNFT,3.69
5981,BASEDPEPE,3.69
5982,Tag Protocol,3.69
5983,Anito Legends,3.69
5984,MyBit,3.69
5985,OciCat,3.69
5986,Medamon,3.69
5987,Anito Legends,3.69
5988,El Dorado Exchange (Arbitrum),3.68
5989,Aavegotchi KEK,3.68
5990,Mech Master,3.68
5991,Bonded Cronos,3.68
5992,MonkeDAO,3.68
5993,MetaDoge,3.68
5994,Yoda Coin Swap,3.68
5995,Wrapped Staked HEC,3.68
5996,Simps AI,3.68
5997,GlieseCoin,3.68
5998,OSL AI,3.67
5999,LFGSwap Finance(Arbitrum),3.67
6000,Pumbaa,3.67
6001,SPGBB,3.67
6002,Layer3,3.67
6003,Beauty Bakery Linked Operation Transaction Technology,3.67
6004,Perry The BNB,3.67
6005,Pusleohm,3.67
6006,Expanse,3.67
6007,Aion,3.66
6008,TokoQrt,3.66
6009,QURAS,3.66
6010,Coinmetro Token,3.66
6011,Angel Dust,3.66
6012,Germany Rabbit Token,3.66
6013,Monstock,3.66
6014,Phaeton,3.66
6015,LBViVi,3.66
6016,Vanity,3.66
6017,TemplarDAO,3.65
6018,Pepeki,3.65
6019,HEADLINE,3.65
6020,4ART Coin,3.65
6021,Search Optimizatio,3.65
6022,SincroniX,3.65
6023,Merchant Token,3.65
6024,BUBU,3.65
6025,CryptoZoo  (new),3.65
6026,SnowCrash Token,3.64
6027,VSolidus,3.64
6028,DSquared Governance Token,3.64
6029,AlliMeta,3.64
6030,Dog Collar,3.64
6031,Dives Defi,3.64
6032,Pepe Inu,3.64
6033,BeFaster Holder Token,3.64
6034,MsgSender,3.64
6035,Birb,3.64
6036,Barter,3.63
6037,C3,3.63
6038,tBTC,3.63
6039,JP,3.63
6040,$X,3.63
6041,Apricot Finance,3.63
6042,DAYSTARTER,3.63
6043,PEPE 3.0,3.63
6044,Solidray (new),3.63
6045,Jaiho Crypto,3.62
6046,NoLimitCoin,3.62
6047,STIPS,3.62
6048,Smartchem,3.62
6049,Aavegotchi ALPHA,3.62
6050,Solcial,3.62
6051,Matrix Token,3.62
6052,kiwi,3.62
6053,Zkcult,3.62
6054,ALBEDO,3.62
6055,Jesus Coin (BSC),3.61
6056,Zenland,3.61
6057,MM Optimizer (Cronos),3.61
6058,Raindrops Protocol,3.61
6059,Birake,3.61
6060,PEPPA,3.61
6061,dexSHARE,3.61
6062,Jot Art,3.61
6063,Light Token,3.61
6064,Ankr Staked FTM,3.6
6065,zkShib,3.6
6066,Lunatics,3.6
6067,SolAPE Token,3.6
6068,Ovato,3.6
6069,Forestry,3.6
6070,CryptoBharatCoin,3.6
6071,Formula Inu,3.6
6072,Metarun,3.6
6073,Penrose Finance,3.6
6074,KlayUniverse,3.59
6075,UnityCore Protocol,3.59
6076,Golden Doge,3.59
6077,DropArb,3.59
6078,AK12,3.59
6079,Perry,3.59
6080,X8X Token,3.59
6081,Bull Market,3.59
6082,Floki Box,3.59
6083,BetSwirl,3.58
6084,Y U No Guy,3.58
6085,TurboPepe,3.58
6086,FIRST,3.58
6087,FOHO Coin,3.58
6088,Decentralized Community Investment Protocol,3.58
6089,Lucky Lion,3.58
6090,Oshi,3.58
6091,Pepe AI,3.58
6092,bHIVE,3.58
6093,Trendin,3.57
6094,CollectCoin,3.57
6095,Artificial Intelligence,3.57
6096,GhostKidDao,3.57
6097,Meta Kongz,3.57
6098,Dig Chain,3.57
6099,JOJO,3.57
6100,Fame Reward Plus,3.57
6101,Solberg,3.57
6102,Modular Wallet,3.56
6103,BONE 2.0,3.56
6104,TRUTH SEEKERS,3.56
6105,Betterment Digital,3.56
6106,R34P,3.56
6107,1peco,3.56
6108,Dash Diamond,3.56
6109,Millennium Club Coin,3.56
6110,Betero,3.56
6111,APass,3.56
6112,Olympus v1,3.55
6113,Vigorus,3.55
6114,Bitsniper,3.55
6115,Tom Coin,3.55
6116,linSpirit,3.55
6117,MarbleVerse,3.55
6118,EXATECH PoAI Blockchain,3.55
6119,Solalgo,3.55
6120,BitNautic Token,3.55
6121,Pepa ERC,3.54
6122,MonoMoney,3.54
6123,Wrapped XRP,3.54
6124,Zenith Coin,3.54
6125,Trinity,3.54
6126,Bullshit Inu,3.54
6127,SPINDLE,3.54
6128,MESSIER,3.54
6129,MOMO,3.54
6130,Boryoku Dragonz,3.54
6131,HowInu,3.53
6132,Skrimples,3.53
6133,AstridDAO Token,3.53
6134,Marsverse,3.53
6135,Bitcoin Pay,3.53
6136,XenBitcoin,3.53
6137,Wrapped Pi,3.53
6138,Sanji Inu,3.53
6139,DexWallet,3.53
6140,PeerMe,3.52
6141,Pepe City,3.52
6142,MapMetrics,3.52
6143,Nerian Network,3.52
6144,Crest Protocol,3.52
6145,CAROLINE ($HER),3.52
6146,Galaxy Finance,3.52
6147,Etherconnect,3.52
6148,WX Token,3.52
6149,T-rexUnicornUFOSushiWomanSmokingAtomInu,3.51
6150,Sheesha Finance [BEP20],3.51
6151,Based Finance,3.51
6152,Doglaikacoin,3.51
6153,MiniPepe,3.51
6154,Friends With Benefits Pro,3.51
6155,Glide Finance,3.51
6156,sETH,3.51
6157,Gooeys,3.51
6158,ITC,3.51
6159,PlanetMemesCoin,3.5
6160,Sloth,3.5
6161,Starter,3.5
6162,BlackCoin,3.5
6163,Gyro,3.5
6164,Valke Moon,3.5
6165,BYTZ,3.5
6166,Travel Care,3.5
6167,DigimonWarGreymon,3.5
6168,WAIFU,3.49
6169,FantOHM,3.49
6170,Lucrosus Capital,3.49
6171,Baby Cat Coin,3.49
6172,EchoDEX,3.49
6173,Continuum World,3.49
6174,Apu,3.49
6175,Cremation Coin,3.49
6176,Bull inu,3.49
6177,LinkPool,3.49
6178,Ryoshi Token,3.48
6179,Wanaka Farm WAIRERE Token,3.48
6180,ZKDOGE,3.48
6181,MondayClub,3.48
6182,Yum Yum,3.48
6183,IMO,3.48
6184,SONIC,3.48
6185,Poodl Exchange Token,3.48
6186,Rage,3.48
6187,HUNNY FINANCE,3.47
6188,iStep,3.47
6189,XGLI DAO Protocol,3.47
6190,MONK,3.47
6191,TycoonFintech,3.47
6192,Disabled Pepe,3.47
6193,Mumon-Ginsen,3.47
6194,Wally,3.47
6195,Recovery Right Token,3.47
6196,DiveWallet Token,3.47
6197,REX,3.46
6198,TrollX,3.46
6199,Kinder Inu,3.46
6200,KlayFi Finance,3.46
6201,Doke Inu,3.46
6202,TRUMP - Let's Make Memes Great Again,3.46
6203,ButaneDAO,3.46
6204,JEFF,3.46
6205,DUX,3.46
6206,Layer2DAO,3.45
6207,Reddit,3.45
6208,Crypto Ai,3.45
6209,Poodl Token,3.45
6210,SHELTERZ,3.45
6211,DeFi Land Gold,3.45
6212,TheNextPepe,3.45
6213,Pigeoncoin,3.45
6214,SHIBONK,3.45
6215,Doont Buy,3.45
6216,Ramestta,3.44
6217,IoTexShiba,3.44
6218,SaverToken,3.44
6219,Baby Doge 2.0,3.44
6220,Bitcashpay (new),3.44
6221,Optimus OPT2,3.44
6222,OSK DAO,3.44
6223,Ankr Staked MATIC,3.44
6224,Vibing,3.44
6225,Firebird Finance,3.43
6226,Hare Plus,3.43
6227,Kounotori,3.43
6228,Jacy,3.43
6229,Doge Blue,3.43
6230,Vanguard Products & Services,3.43
6231,BabyKaspa,3.43
6232,MiniBNBTiger,3.43
6233,DETA FINANCE,3.43
6234,KuSwap,3.43
6235,Pepe Girl,3.42
6236,BeforeCoinMarketCap,3.42
6237,Sports 2K75,3.42
6238,Burn Kenny,3.42
6239,Novacoin,3.42
6240,Cogecoin,3.42
6241,Echo Of The Horizon,3.42
6242,StickMan,3.42
6243,Shera Tokens,3.42
6244,API INU,3.41
6245,Pizon,3.41
6246,NEON,3.41
6247,Wrapped Bitcoin Cash,3.41
6248,Marginswap,3.41
6249,WePiggy Coin,3.41
6250,Mineable,3.41
6251,AETHR,3.41
6252,Polycat Finance,3.41
6253,Papa,3.41
6254,Desmos,3.4
6255,NFTDAO,3.4
6256,Yocoin,3.4
6257,Coinary Token,3.4
6258,Pika,3.4
6259,VeriBlock,3.4
6260,ShibaZilla2.0 (new),3.4
6261,Metahamster,3.4
6262,BlackPool,3.4
6263,GINZA NETWORK,3.39
6264,SAFETREES,3.39
6265,Pexcoin,3.39
6266,Shrike,3.39
6267,Bunny Inu,3.39
6268,Shanum,3.39
6269,USD Bancor,3.39
6270,Monsta XRP,3.39
6271,Venom,3.39
6272,BIB Token,3.39
6273,RefundToken,3.38
6274,X Project,3.38
6275,Boring Protocol,3.38
6276,GenieCoin,3.38
6277,NuCypher,3.38
6278,FibSWAP DEx,3.38
6279,DAIN,3.38
6280,Pest Free Token,3.38
6281,PolkaFantasy,3.38
6282,PrinterAI,3.37
6283,Aavegotchi FUD,3.37
6284,XGOLD COIN,3.37
6285,Krogan,3.37
6286,ShopNEXT,3.37
6287,T-800,3.37
6288,FintruX Network,3.37
6289,BinaryDAO,3.37
6290,POPO,3.37
6291,Math Coin,3.37
6292,Get Money Token,3.36
6293,Greyhound,3.36
6294,Cryptostone,3.36
6295,ToxicGarden.finance SEED,3.36
6296,Bible,3.36
6297,Block Ape Scissors,3.36
6298,Ballswap,3.36
6299,RABBIT HALLOWEEN,3.36
6300,BasketCoin,3.36
6301,Galaxy Finance,3.35
6302,BINGO,3.35
6303,Peter Pan,3.35
6304,Galaxy,3.35
6305,SideKick Token,3.35
6306,DAWG,3.35
6307,MetaRare,3.35
6308,JD Coin,3.35
6309,Web3 Doge,3.35
6310,DEI,3.35
6311,KumaDex Token,3.34
6312,Auctus,3.34
6313,Metafury,3.34
6314,Kabosu,3.34
6315,Delphi Privacy Protocol,3.34
6316,MetaBomb,3.34
6317,Fantom Doge,3.34
6318,Wateenswap,3.34
6319,WallstreetBets Classic,3.34
6320,Penguin Finance,3.33
6321,RunBlox,3.33
6322,LIUX,3.33
6323,Soccer Crypto,3.33
6324,Honey,3.33
6325,SpiceUSD,3.33
6326,Space Rebase XUSD,3.33
6327,PiBridge,3.33
6328,Floki GPT,3.33
6329,Gafa,3.32
6330,Nest Arcade,3.32
6331,Ethereans,3.32
6332,Rotharium,3.32
6333,iinjaz (new),3.32
6334,Luzion Protocol,3.32
6335,Moon Bay,3.32
6336,Catgirl Optimus,3.32
6337,Patrick,3.32
6338,XFai,3.32
6339,ARB Protocol,3.31
6340,LuckysLeprecoin,3.31
6341,xCRX,3.31
6342,Token,3.31
6343,Two Monkey Juice Bar,3.31
6344,X/Twitter,3.31
6345,ZCore Finance,3.31
6346,Pantos,3.31
6347,YaySwap,3.31
6348,Tether MXNt,3.3
6349,StarShip BSC,3.3
6350,Bullpepe,3.3
6351,Snail Trail,3.3
6352,LORDS,3.3
6353,Euler Tools,3.3
6354,VizslaSwap,3.3
6355,DigiMetaverse,3.3
6356,Huny,3.3
6357,Flits,3.3
6358,Pulse Inu,3.29
6359,POP Coin,3.29
6360,CryptoBlades Kingdoms,3.29
6361,INTERSTELLAR DOMAIN ORDER,3.29
6362,Crypto Inu,3.29
6363,RYI Unity,3.29
6364,AI DogeMini,3.29
6365,AnchorSwap,3.29
6366,Bolt Coin,3.29
6367,NanoMeter Bitcoin,3.28
6368,VIRAL,3.28
6369,PolkaPets,3.28
6370,Wrapped SOL,3.28
6371,The CocktailBar,3.28
6372,Mr F was here,3.28
6373,ETHforestAI,3.28
6374,BossBaby,3.28
6375,Guapcoin,3.28
6376,Alphabet,3.28
6377,Anypad,3.27
6378,Triveum,3.27
6379,DragonMaster,3.27
6380,Gem Pad,3.27
6381,HTMOON,3.27
6382,Jerry Inu,3.27
6383,AI Floki,3.27
6384,Safuu,3.27
6385,Yobit Token,3.27
6386,Peony,3.26
6387,Satozhi,3.26
6388,HashDAO Token,3.26
6389,Spoody Man,3.26
6390,JPool Staked SOL (JSOL),3.26
6391,IDRX,3.26
6392,TON Token,3.26
6393,9GAG,3.26
6394,Cat Color,3.26
6395,ALPHALABS,3.26
6396,World Of Rewards,3.25
6397,Bankless DAO,3.25
6398,HarryPotterObamaSonic10Inu (BSC),3.25
6399,MDsquare,3.25
6400,DigitalNote,3.25
6401,Buxcoin,3.25
6402,SORA Synthetic USD,3.25
6403,Control2XY,3.25
6404,Wrapped ALGO,3.25
6405,ACryptoS,3.24
6406,DEXO,3.24
6407,SaltSwap Finance,3.24
6408,Vege Token,3.24
6409,Hummingbird Finance,3.24
6410,Buzzshow,3.24
6411,FOX TOKEN,3.24
6412,Scratch,3.24
6413,VersaGames,3.24
6414,WEDEX TOKEN V2,3.24
6415,Phoenix chain,3.23
6416,Ricnatum,3.23
6417,StrongNode Edge,3.23
6418,KEYS,3.23
6419,Copycat Finance,3.23
6420,TYV Coin,3.23
6421,CubeBase,3.23
6422,zkVAULT,3.23
6423,BighBull,3.23
6424,Arcadeum,3.22
6425,Sun Tzu,3.22
6426,Kalata,3.22
6427,KTX.Finance,3.22
6428,Kitsumon,3.22
6429,Alterna Network,3.22
6430,Croking,3.22
6431,MEDIEUS,3.22
6432,ChitCAT,3.22
6433,Fuck Gary Gensler,3.22
6434,SPACE SIP,3.21
6435,Starname,3.21
6436,DXdao,3.21
6437,Baby Oggy,3.21
6438,Pussy Financial,3.21
6439,TruthGPT (ETH),3.21
6440,zkNFTex,3.21
6441,Wings,3.21
6442,Copium,3.21
6443,Channels,3.2
6444,ZOO Crypto World,3.2
6445,WEB5 Inu,3.2
6446,Story,3.2
6447,CyberHarbor,3.2
6448,SpongeBob,3.2
6449,Algomint,3.2
6450,Egretia,3.2
6451,All Your Base,3.2
6452,DuckDuck,3.2
6453,Bezoge Earth,3.19
6454,ECO,3.19
6455,xMooney,3.19
6456,Driipcoin,3.19
6457,CatDoge,3.19
6458,Orbitau Taureum,3.19
6459,Bertcoin,3.19
6460,XPROJECT,3.19
6461,42-coin,3.19
6462,Nekocoin,3.18
6463,PlayGame,3.18
6464,Vanguard S&P 500 ETF Tokenized Stock Defichain,3.18
6465,Oscarswap,3.18
6466,NFTmall,3.18
6467,Delio DSP,3.18
6468,Snap Token,3.18
6469,Cipher Protocol,3.18
6470,Yolllo,3.18
6471,CoinX,3.18
6472,CARD.STARTER,3.17
6473,AMMYI Coin,3.17
6474,Solidly,3.17
6475,Firebird Aggregator,3.17
6476,Tangent,3.17
6477,SCOOBY,3.17
6478,Canary,3.17
6479,Odesis,3.17
6480,Tuzlaspor Token,3.17
6481,Joey Inu,3.16
6482,DeFiHorse,3.16
6483,Swace,3.16
6484,OpenX Locked Velo,3.16
6485,Bitcointry Token,3.16
6486,Safle,3.16
6487,BLAZE TOKEN,3.16
6488,ANDY,3.16
6489,SWEETS,3.16
6490,MetaDoge,3.16
6491,Shockwaves,3.15
6492,Calo,3.15
6493,Belgian Inu,3.15
6494,XDOGEAI,3.15
6495,ELYFI,3.15
6496,Solimax,3.15
6497,Potato,3.15
6498,BlueSparrow Token (Old),3.15
6499,Sacred Tails,3.15
6500,Musk Metaverse,3.14
6501,Synapse Network,3.14
6502,Wrapped Fuse,3.14
6503,Diviner Protocol,3.14
6504,BelecX Protocol,3.14
6505,Space Corsair Key,3.14
6506,BabyKitty,3.14
6507,SolanaSail,3.14
6508,Chat AI,3.14
6509,Plutonians,3.13
6510,Grape Finance,3.13
6511,Lovelace World,3.13
6512,PackagePortal,3.13
6513,Okcash,3.13
6514,AiBot Token,3.13
6515,Kurobi,3.13
6516,MITA,3.13
6517,Quoll Finance,3.13
6518,BlockAura,3.13
6519,LIT,3.12
6520,WaultSwap Polygon,3.12
6521,KSwap,3.12
6522,Iris Ecosystem,3.12
6523,BabyBitcoin,3.12
6524,Crazy Bunny,3.12
6525,Lition,3.12
6526,Pepe Classic,3.12
6527,Spider Spirit,3.12
6528,Value Finance,3.11
6529,Digix Gold Token,3.11
6530,28VCK,3.11
6531,Meme Lordz,3.11
6532,Redluna,3.11
6533,DEWAE,3.11
6534,Plant Empires,3.11
6535,Heart Bridge,3.11
6536,Primate,3.11
6537,BlitzPick,3.11
6538,Taroverse,3.1
6539,Ninja Protocol,3.1
6540,Santa Coin,3.1
6541,Pinkcoin,3.1
6542,ShibaCorgi,3.1
6543,Waste Digital Coin,3.1
6544,TamaKitty,3.1
6545,Mops,3.1
6546,Liquid Collectibles,3.1
6547,Effort Economy,3.09
6548,New Year Token,3.09
6549,PepeCoin,3.09
6550,Experty Wisdom Token,3.09
6551,GPT AI,3.09
6552,Neural AI,3.09
6553,X Doge,3.09
6554,Arbidex,3.09
6555,Cap,3.09
6556,BODA Token,3.09
6557,Lumenswap,3.08
6558,Rabbit Finance,3.08
6559,Ixinium,3.08
6560,Omni Real Estate Token,3.08
6561,New Cat,3.08
6562,WanSwap,3.08
6563,Hold Ignore Fud,3.08
6564,OwlDAO,3.08
6565,Minifootball,3.08
6566,Qubit,3.07
6567,AppCoins,3.07
6568,BergerDoge,3.07
6569,AI Pepe,3.07
6570,Snowmantastic,3.07
6571,Waluigi,3.07
6572,renZEC,3.07
6573,Adamant,3.07
6574,Lets Go Brandon,3.07
6575,PooCoin,3.07
6576,ADACash,3.06
6577,Dogelon Mars 2.0,3.06
6578,CLIMB TOKEN FINANCE,3.06
6579,Anyswap,3.06
6580,Dubai Coin,3.06
6581,YoloNolo,3.06
6582,UpBots Token,3.06
6583,Keeps Coin,3.06
6584,Michiverse,3.06
6585,Daylight Protocol,3.05
6586,SmartCredit Token,3.05
6587,Satoshis Vision,3.05
6588,UCROWDME,3.05
6589,Homer Pepe,3.05
6590,EzyStayz,3.05
6591,Smartshare,3.05
6592,Ceo Moo,3.05
6593,WingSwap,3.05
6594,Ccore,3.05
6595,BALD,3.04
6596,Swaperry,3.04
6597,Moonpot,3.04
6598,PolyCub,3.04
6599,Scat,3.04
6600,BITICA COIN,3.04
6601,Conjee,3.04
6602,SokuSwap,3.04
6603,Elon Tusk,3.04
6604,Shiba Inu Pay,3.03
6605,Generative AI,3.03
6606,Datarius Credit,3.03
6607,Take Flight Alpha DAO,3.03
6608,Age of Tanks,3.03
6609,Pepe Le Pew Coin,3.03
6610,Daddy Doge,3.03
6611,The Everlasting Parachain,3.03
6612,Jake Inu,3.03
6613,REAL PEPE CEO,3.03
6614,Wanaka Farm,3.02
6615,KaraStar UMY,3.02
