rank,name,trust score
5642,Global AEX Token,2.17
5643,Puff,1.95
5644,Galvan,5.46
5645,SIRIN LABS Token,7.99
5646,Urfaspor Token,5.57
5647,Sphynx Labs,3.89
5648,Dexbet,5.46
5649,Satoxcoin,3.65
5650,Pay It Now,7.39
5651,ReddCoin,8.21
5652,BAO,3.78
5653,PAXW,5.57
5654,MetaCash,2.06
5655,CleanCarbon,7.39
5656,LimoCoin Swap,5.72
5657,HyperVerse,1.97
5658,PepeSol,1.84
5659,AnetaBTC,5.59
5660,XDOGECOIN,1.82
5661,BlockRemit,1.83
5662,Defi Tiger,1.83
5663,Moonshot,3.88
5664,Phenix Finance (Polygon),3.75
5665,Juicebox,3.88
5666,Stride Staked Stars,1.82
5667,KeKChain,5.58
5668,Balıkesirspor Token,5.57
5669,Granary,1.87
5670,Harry,7.28
5671,OmniaBot,1.83
5672,Nexus,8.2
5673,Protocol Zero,1.93
5674,CharityDAO,5.58
5675,Moneta DAO,7.39
5676,Hugo Inu,1.82
5677,Arbidoge,2.08
5678,Kilopi,7.28
5679,botXcoin,5.92
5680,Yield Finance,3.65
5681,Regen Network,7.52
5682,RUG RADIO,1.94
5683,BR34P,3.88
5684,Pepe 3.0,1.82
5685,Realital Metaverse,7.39
5686,Gains Farm,5.73
5687,Archway,5.46
5688,Baby Floki (BSC),2.05
5689,IMMOPET Token,7.39
5690,PathDAO,3.9
5691,Boss Token,5.69
5692,SatoshiSwap,1.95
5693,Cope,1.83
5694,$FiPi,7.39
5695,BigBurn,5.46
5696,Ushi,5.57
5697,Amazy Move Token,7.4
5698,YOUWHO,7.28
5699,888tron,7.62
5700,IOEX,7.73
5701,Decentrawood,5.47
5702,Bedrock,5.7
5703,Tesla Cars,3.65
5704,Sui Launch Token,5.46
5705,Brewlabs,7.52
5706,Comb Finance,1.99
5707,Cryptolic,1.93
5708,Falcon 9,2.1
5709,Dobby,5.46
5710,Hyperbolic Protocol,5.46
5711,KnoxDAO,2.08
5712,YoungParrot,1.97
5713,Litecoin TRC20,7.5
5714,Mrs Pepe,1.82
5715,Lucky Roo,1.94
5716,Supreme Finance,7.62
5717,Maral,5.46
5718,GreenTrust,3.93
5719,JungleKing TigerCoin,1.94
5720,BitSong,3.88
5721,OpenAI ERC,3.76
5722,The MVP Society,1.82
5723,SoulSwap Finance,7.59
5724,Rarity Garden (Unicorn Metaverse),1.82
5725,Famous Fox Federation,1.94
5726,AppleSwap AI,7.28
5727,BANK (BRC),1.82
5728,Blockster,2.06
5729,Libera Financial,7.42
5730,X-Chain,5.46
5731,Bogdanoff,1.82
5732,Green Shiba Inu (new),2.09
5733,FrysCrypto,1.84
5734,EurocoinToken,7.73
5735,TraderDAO,5.46
5736,Pacman,5.46
5737,Global Social Chain,4.22
5738,AnimeSwap,7.42
5739,DELOT.IO,7.4
5740,Ordinal BTC,1.83
5741,AlgoGems,5.7
5742,bHBD,3.77
5743,Aptoge,1.98
5744,HOLD VIP,1.83
5745,Hola City,5.46
5746,Dark Knight,1.99
5747,Maneki,5.47
5748,Nusa,1.94
5749,iFortune,1.82
5750,Libra Protocol,5.46
5751,CRODEX,7.53
5752,Sector Finance,3.65
5753,MAD Bucks,1.97
5754,MetaFabric,2.08
5755,Genius X,1.93
5756,LOFI,5.58
5757,G999,7.54
5758,KyotoSwap,5.46
5759,Valas Finance,1.95
5760,Bidao,2.21
5761,Minds,7.51
5762,OreoFi,7.28
5763,Idle Ninja Online,5.58
5764,Flair Defi,3.65
5765,QiDao,4.09
5766,CronosVerse,3.76
5767,Elysian,5.7
5768,Apple,7.39
5769,Duckie Land,5.7
5770,happy birthday coin,2.19
5771,AIBabyDoge,7.28
5772,Maricoin,5.48
5773,MMSC PLATFORM,7.41
5774,EtherGem,7.85
5775,RuufCoin,1.82
5776,ArbGPT,1.83
5777,BAMBOO TOKEN,1.82
5778,Giresunspor Token,5.57
5779,Mononoke Inu,3.87
5780,Butterfly Protocol,3.88
5781,Mouseworm,1.82
5782,ONE Token,5.46
5783,MUSE ENT NFT,1.93
5784,Adam Cochran (Friend.tech),1.82
5785,Cronosphere,1.94
5786,AutoShark,3.91
5787,Presale.World,5.57
5788,Pocket Arena,7.51
5789,Spider Man,1.83
5790,Kuwa Oracle,7.4
5791,ZUNA,5.7
5792,EverReflect,5.57
5793,Another World,1.94
5794,DAEX,6.03
5795,Voodoo Token,1.82
5796,Dot Dot Finance,5.58
5797,HOBO UNIVERSE,7.29
5798,Planet,7.54
5799,OSK,1.94
5800,Avante,5.46
5801,Monkeys,1.82
5802,NOX,5.46
5803,Ofero,7.28
5804,Rage On Wheels,7.28
5805,TigerMoon,3.64
5806,OneRing,5.65
5807,Viacoin,8.19
5808,Wrapped Klaytn,7.68
5809,Rally (Solana),1.96
5810,TosaInu BSC,5.46
5811,Centaurify,3.89
5812,Vulcano,5.57
5813,VKENAF,7.51
5814,Tickr,1.82
5815,Pepe Original Version,7.3
5816,Derify Protocol,7.4
5817,Milady PI,5.47
5818,Phenix Finance (NEW),3.77
5819,Versailles Heroes,7.39
5820,Smart Link Solution,1.94
5821,AddMeFast,7.4
5822,Artube,7.51
5823,OASISBloc,7.62
5824,White Tiger Pixel,5.46
5825,Thought,3.76
5826,Catena X,7.51
5827,COIN,1.82
5828,Sonic,1.82
5829,Danketsu,5.46
5830,Karmaverse Zombie,1.96
5831,GenshinFlokiInu,2.06
5832,Argo Finance,1.96
5833,Terracoin,8.19
5834,Nite Network,7.28
5835,X-Metaverse,5.58
5836,Token Cash,1.82
5837,Crosschain IOTX,2.11
5838,X 2.0,1.82
5839,CATO,3.88
5840,Sheesha Finance [ERC20],3.87
5841,Socaverse,1.97
5842,SPECIEX,5.46
5843,Useless (V3),7.51
5844,The Bend,5.57
5845,Cairo Finance,7.4
5846,Fetch,5.46
5847,Fantom USD,3.9
5848,Ki,7.52
5849,Bot Planet,7.51
5850,Pepe Governance Token,5.47
5851,PEPE COIN BSC,7.28
5852,Floki SafeMoon,1.82
5853,GYSR,7.63
5854,Reflecto,5.7
5855,Yieldly,3.97
5856,YuzuSwap,7.43
5857,Modex,5.93
5858,TOZEX,5.69
5859,Wrapped THETA,7.84
5860,zkLaunchpad,1.83
5861,Maximus Token,3.8
5862,ARBSHIB,5.49
5863,ZilPepe,1.82
5864,XList,5.58
5865,World of Defish,2.08
5866,dForce USD,3.95
5867,Unlock Protocol,3.88
5868,Threads,1.82
5869,Aavegotchi FOMO,1.96
5870,EverSAFUv2,1.94
5871,Crypto Royale,7.55
5872,NGMI Coin,3.65
5873,Wakanda Inu,7.54
5874,RunNode,7.51
5875,bitcci Cash,7.4
5876,CatCoin,5.58
5877,Price Gap,5.46
5878,Diyarbekirspor Token,5.57
5879,PixPepe,3.64
5880,Hongkong,5.47
5881,Hachi,1.82
5882,GaStream,5.58
5883,TrumpPepe,1.82
5884,BaseApe,1.82
5885,Water Rabbit Token,5.46
5886,BLOCKS,3.89
5887,Homer,7.28
5888,MRHB DeFi Network,7.55
5889,Xstudio,5.57
5890,Sketch Coin,7.28
5891,50x.com,5.71
5892,Automated Income Machine,1.82
5893,Metakings,7.52
5894,Babacoin,7.39
5895,Meta Apes,5.59
5896,PEPEKING,1.83
5897,Mr Pepe,3.64
5898,Pepeminator,1.82
5899,AI Bob,1.82
5900,Bitcoin Legend,5.57
5901,Dot Finance,7.53
5902,DeFiato,2.19
5903,Swapz,2.07
5904,BullionFx,5.69
5905,La Peseta,5.46
5906,Pundi X PURSE,2.05
5907,Agave,3.94
5908,Phonon DAO,3.79
5909,Kamaleont,7.28
5910,Quartz,2.05
5911,Santiment Network Token,4.35
5912,PumpETH,7.51
5913,Prez,5.46
5914,WigoSwap,7.53
5915,BNB48 Club Token,7.62
5916,Digichain,7.41
5917,Jotaro Token,1.83
5918,LindaYacc Ceo,3.65
5919,Shila Inu,1.82
5920,LUPIN,1.82
5921,Tige Inu,1.82
5922,AiONE,7.3
5923,Joltify,3.76
5924,Smudge Lord,1.82
5925,Dibs Share,3.76
5926,Compendium,7.42
5927,MarioCoin,1.82
5928,BNBFROG,1.82
5929,GIGOSWAP,5.46
5930,Kirobo,7.64
5931,OEC FIL,2.08
5932,Pocoland,5.7
5933,Flourishing AI,5.72
5934,MDB Plus,5.6
5935,Huebel Bolt,3.64
5936,Ferzan,1.82
5937,Pepe AI,7.29
5938,Foobar (Friend.tech),1.82
5939,Hanu Yokia,7.55
5940,BuckHathCoin,2.28
5941,Asgard Games,1.94
5942,Skull Order,1.84
5943,Reflex,5.8
5944,Decode Coin,7.39
5945,Geist Finance,4.05
5946,Nexum,7.44
5947,WHITE TIGER MOON,1.82
5948,CRI3X,7.28
5949,Carbon,2.05
5950,Candylad,7.52
5951,Light DeFi,7.52
5952,Mars Ecosystem Token,2.12
5953,Pepe AI,7.28
5954,Youcoin,1.82
5955,Felix,7.39
5956,TATA Coin,7.5
5957,Ocavu Network Token,5.59
5958,Bomb Money,7.52
5959,Vagabond,5.7
5960,BOHR,7.52
5961,Derp Coin,1.83
5962,Green Life Energy,5.57
5963,AI Trader,7.28
5964,Mugen Finance,3.77
5965,Revenant,1.94
5966,BNS Token,5.82
5967,Leve Invest,3.77
5968,Cia Protocol,5.57
5969,LakeViewMeta,1.94
5970,Square Token,3.79
5971,Jesus 2.0,5.46
5972,Compounded Marinated UMAMI,1.97
5973,Maximus DECI,1.96
5974,Bidao® Smart Chain,1.82
5975,Imperium Empires,5.71
5976,DODbase,3.75
5977,ShibaZilla2.0 (old),5.71
5978,PulseBitcoin,3.65
5979,Dogewhale,2.06
5980,SmartNFT,3.87
5981,BASEDPEPE,7.28
5982,Tag Protocol,2.06
5983,Anito Legends,5.57
5984,MyBit,7.97
5985,OciCat,5.46
5986,Medamon,5.58
5987,Anito Legends,5.46
5988,El Dorado Exchange (Arbitrum),7.29
5989,Aavegotchi KEK,1.99
5990,Mech Master,5.72
5991,Bonded Cronos,1.98
5992,MonkeDAO,1.95
5993,MetaDoge,1.83
5994,Yoda Coin Swap,5.58
5995,Wrapped Staked HEC,7.53
5996,Simps AI,1.82
5997,GlieseCoin,5.46
5998,OSL AI,1.83
5999,LFGSwap Finance(Arbitrum),5.59
6000,Pumbaa,7.28
6001,SPGBB,3.65
6002,Layer3,7.28
6003,Beauty Bakery Linked Operation Transaction Technology,5.57
6004,Perry The BNB,1.86
6005,Pusleohm,5.46
6006,Expanse,8.2
6007,Aion,8.02
6008,TokoQrt,5.47
6009,QURAS,5.8
6010,Coinmetro Token,7.74
6011,Angel Dust,7.4
6012,Germany Rabbit Token,1.94
6013,Monstock,3.77
6014,Phaeton,3.88
6015,LBViVi,5.46
6016,Vanity,7.5
6017,TemplarDAO,7.53
6018,Pepeki,5.46
6019,HEADLINE,7.41
6020,4ART Coin,2.17
6021,Search Optimizatio,3.65
6022,SincroniX,7.28
6023,Merchant Token,7.53
6024,BUBU,1.82
6025,CryptoZoo  (new),2.07
6026,SnowCrash Token,7.58
6027,VSolidus,7.4
6028,DSquared Governance Token,1.82
6029,AlliMeta,5.46
6030,Dog Collar,5.72
6031,Dives Defi,7.39
6032,Pepe Inu,7.28
6033,BeFaster Holder Token,7.63
6034,MsgSender,3.76
6035,Birb,7.52
6036,Barter,7.63
6037,C3,5.46
6038,tBTC,4.03
6039,JP,5.46
6040,$X,3.64
6041,Apricot Finance,2.07
6042,DAYSTARTER,7.39
6043,PEPE 3.0,3.64
6044,Solidray (new),7.51
6045,Jaiho Crypto,5.69
6046,NoLimitCoin,8.09
6047,STIPS,5.92
6048,Smartchem,1.95
6049,Aavegotchi ALPHA,1.98
6050,Solcial,5.59
6051,Matrix Token,7.4
6052,kiwi,5.47
6053,Zkcult,7.28
6054,ALBEDO,1.93
6055,Jesus Coin (BSC),7.28
6056,Zenland,7.28
6057,MM Optimizer (Cronos),1.98
6058,Raindrops Protocol,7.39
6059,Birake,2.39
6060,PEPPA,1.82
6061,dexSHARE,7.4
6062,Jot Art,5.58
6063,Light Token,1.82
6064,Ankr Staked FTM,7.41
6065,zkShib,1.83
6066,Lunatics,7.4
6067,SolAPE Token,2.06
6068,Ovato,7.51
6069,Forestry,1.84
6070,CryptoBharatCoin,5.81
6071,Formula Inu,5.46
6072,Metarun,3.77
6073,Penrose Finance,5.61
6074,KlayUniverse,5.57
6075,UnityCore Protocol,1.83
6076,Golden Doge,7.52
6077,DropArb,1.82
6078,AK12,7.62
6079,Perry,3.64
6080,X8X Token,4.21
6081,Bull Market,1.83
6082,Floki Box,7.28
6083,BetSwirl,7.5
6084,Y U No Guy,1.82
6085,TurboPepe,5.46
6086,FIRST,5.46
6087,FOHO Coin,5.69
6088,Decentralized Community Investment Protocol,5.69
6089,Lucky Lion,7.51
6090,Oshi,7.28
6091,Pepe AI,7.29
6092,bHIVE,3.76
6093,Trendin,5.46
6094,CollectCoin,7.51
6095,Artificial Intelligence,7.51
6096,GhostKidDao,5.46
6097,Meta Kongz,1.95
6098,Dig Chain,7.39
6099,JOJO,3.88
6100,Fame Reward Plus,5.58
6101,Solberg,5.69
6102,Modular Wallet,3.66
6103,BONE 2.0,1.82
6104,TRUTH SEEKERS,1.82
6105,Betterment Digital,1.95
6106,R34P,2.16
6107,1peco,5.57
6108,Dash Diamond,3.88
6109,Millennium Club Coin,4.0
6110,Betero,3.79
6111,APass,7.3
6112,Olympus v1,3.94
6113,Vigorus,5.82
6114,Bitsniper,5.46
6115,Tom Coin,5.58
6116,linSpirit,2.03
6117,MarbleVerse,7.39
6118,EXATECH PoAI Blockchain,5.46
6119,Solalgo,5.46
6120,BitNautic Token,4.23
6121,Pepa ERC,1.82
6122,MonoMoney,5.57
6123,Wrapped XRP,1.82
6124,Zenith Coin,7.52
6125,Trinity,7.3
6126,Bullshit Inu,5.6
6127,SPINDLE,6.03
6128,MESSIER,7.39
6129,MOMO,1.82
6130,Boryoku Dragonz,2.05
6131,HowInu,5.46
6132,Skrimples,1.82
6133,AstridDAO Token,3.75
6134,Marsverse,5.46
6135,Bitcoin Pay,7.4
6136,XenBitcoin,1.84
6137,Wrapped Pi,5.58
6138,Sanji Inu,1.94
6139,DexWallet,1.94
6140,PeerMe,3.75
6141,Pepe City,5.46
6142,MapMetrics,5.57
6143,Nerian Network,5.57
6144,Crest Protocol,1.84
6145,CAROLINE ($HER),1.82
6146,Galaxy Finance,5.59
6147,Etherconnect,2.07
6148,WX Token,5.69
6149,T-rexUnicornUFOSushiWomanSmokingAtomInu,1.82
6150,Sheesha Finance [BEP20],2.08
6151,Based Finance,5.67
6152,Doglaikacoin,1.83
6153,MiniPepe,3.65
6154,Friends With Benefits Pro,2.06
6155,Glide Finance,1.95
6156,sETH,4.06
6157,Gooeys,7.41
6158,ITC,1.82
6159,PlanetMemesCoin,7.28
6160,Sloth,7.28
6161,Starter,7.56
6162,BlackCoin,8.22
6163,Gyro,2.08
6164,Valke Moon,1.82
6165,BYTZ,3.88
6166,Travel Care,7.51
6167,DigimonWarGreymon,5.46
6168,WAIFU,1.82
6169,FantOHM,7.56
6170,Lucrosus Capital,5.58
6171,Baby Cat Coin,7.4
6172,EchoDEX,5.46
6173,Continuum World,5.72
6174,Apu,1.82
6175,Cremation Coin,7.28
6176,Bull inu,1.82
6177,LinkPool,3.88
6178,Ryoshi Token,5.46
6179,Wanaka Farm WAIRERE Token,5.71
6180,ZKDOGE,7.28
6181,MondayClub,3.76
6182,Yum Yum,1.82
6183,IMO,5.7
6184,SONIC,7.28
6185,Poodl Exchange Token,5.46
6186,Rage,1.83
6187,HUNNY FINANCE,7.52
6188,iStep,7.41
6189,XGLI DAO Protocol,7.42
6190,MONK,4.33
6191,TycoonFintech,7.28
6192,Disabled Pepe,5.46
6193,Mumon-Ginsen,1.82
6194,Wally,1.82
6195,Recovery Right Token,1.93
6196,DiveWallet Token,5.57
6197,REX,5.59
6198,TrollX,1.82
6199,Kinder Inu,5.46
6200,KlayFi Finance,5.71
6201,Doke Inu,5.47
6202,TRUMP - Let's Make Memes Great Again,1.82
6203,ButaneDAO,7.28
6204,JEFF,1.83
6205,DUX,1.82
6206,Layer2DAO,7.47
6207,Reddit,1.83
6208,Crypto Ai,7.28
6209,Poodl Token,2.08
6210,SHELTERZ,5.47
6211,DeFi Land Gold,1.94
6212,TheNextPepe,1.82
6213,Pigeoncoin,4.22
6214,SHIBONK,7.32
6215,Doont Buy,2.07
6216,Ramestta,1.94
6217,IoTexShiba,2.06
6218,SaverToken,5.46
6219,Baby Doge 2.0,1.82
6220,Bitcashpay (new),7.63
6221,Optimus OPT2,1.97
6222,OSK DAO,1.98
6223,Ankr Staked MATIC,7.47
6224,Vibing,1.94
6225,Firebird Finance,3.9
6226,Hare Plus,5.69
6227,Kounotori,7.51
6228,Jacy,2.05
6229,Doge Blue,7.28
6230,Vanguard Products & Services,5.46
6231,BabyKaspa,5.46
6232,MiniBNBTiger,7.28
6233,DETA FINANCE,7.28
6234,KuSwap,3.87
6235,Pepe Girl,1.82
6236,BeforeCoinMarketCap,5.7
6237,Sports 2K75,1.96
6238,Burn Kenny,5.46
6239,Novacoin,8.19
6240,Cogecoin,3.88
6241,Echo Of The Horizon,7.28
6242,StickMan,5.47
6243,Shera Tokens,7.4
6244,API INU,7.39
6245,Pizon,5.46
6246,NEON,5.47
6247,Wrapped Bitcoin Cash,4.37
6248,Marginswap,3.88
6249,WePiggy Coin,3.94
6250,Mineable,5.46
6251,AETHR,5.57
6252,Polycat Finance,3.98
6253,Papa,1.82
6254,Desmos,3.76
6255,NFTDAO,1.94
6256,Yocoin,8.09
6257,Coinary Token,7.56
6258,Pika,7.52
6259,VeriBlock,7.73
6260,ShibaZilla2.0 (new),5.68
6261,Metahamster,7.39
6262,BlackPool,2.06
6263,GINZA NETWORK,2.09
6264,SAFETREES,5.7
6265,Pexcoin,5.75
6266,Shrike,5.46
6267,Bunny Inu,5.46
6268,Shanum,5.58
6269,USD Bancor,7.5
6270,Monsta XRP,5.46
6271,Venom,7.28
6272,BIB Token,3.76
6273,RefundToken,1.83
6274,X Project,1.82
6275,Boring Protocol,3.89
6276,GenieCoin,7.28
6277,NuCypher,8.0
6278,FibSWAP DEx,5.68
6279,DAIN,5.68
6280,Pest Free Token,5.46
6281,PolkaFantasy,5.72
6282,PrinterAI,5.46
6283,Aavegotchi FUD,1.99
6284,XGOLD COIN,2.05
6285,Krogan,5.57
6286,ShopNEXT,5.46
6287,T-800,3.64
6288,FintruX Network,7.86
6289,BinaryDAO,1.95
6290,POPO,1.82
6291,Math Coin,1.83
6292,Get Money Token,5.46
6293,Greyhound,2.05
6294,Cryptostone,5.61
6295,ToxicGarden.finance SEED,1.82
6296,Bible,1.82
6297,Block Ape Scissors,7.52
6298,Ballswap,2.06
6299,RABBIT HALLOWEEN,5.57
6300,BasketCoin,7.51
6301,Galaxy Finance,5.58
6302,BINGO,1.82
6303,Peter Pan,1.82
6304,Galaxy,5.57
6305,SideKick Token,7.39
6306,DAWG,2.05
6307,MetaRare,3.77
6308,JD Coin,7.76
6309,Web3 Doge,7.4
6310,DEI,4.07
6311,KumaDex Token,7.39
6312,Auctus,7.87
6313,Metafury,5.46
6314,Kabosu,2.09
6315,Delphi Privacy Protocol,1.82
6316,MetaBomb,5.58
6317,Fantom Doge,2.07
6318,Wateenswap,7.42
6319,WallstreetBets Classic,1.83
6320,Penguin Finance,7.55
6321,RunBlox,1.95
6322,LIUX,7.28
6323,Soccer Crypto,5.57
6324,Honey,3.76
6325,SpiceUSD,7.45
6326,Space Rebase XUSD,1.94
6327,PiBridge,5.58
6328,Floki GPT,1.83
6329,Gafa,7.4
6330,Nest Arcade,5.7
6331,Ethereans,3.88
6332,Rotharium,4.22
6333,iinjaz (new),5.57
6334,Luzion Protocol,7.39
6335,Moon Bay,5.46
6336,Catgirl Optimus,3.64
6337,Patrick,1.82
6338,XFai,7.52
6339,ARB Protocol,1.96
6340,LuckysLeprecoin,5.46
6341,xCRX,3.75
6342,Token,5.46
6343,Two Monkey Juice Bar,5.58
6344,X/Twitter,1.82
6345,ZCore Finance,7.54
6346,Pantos,7.63
6347,YaySwap,5.7
6348,Tether MXNt,1.95
6349,StarShip BSC,5.46
6350,Bullpepe,1.82
6351,Snail Trail,5.57
6352,LORDS,1.95
6353,Euler Tools,7.52
6354,VizslaSwap,5.63
6355,DigiMetaverse,5.59
6356,Huny,1.93
6357,Flits,4.11
6358,Pulse Inu,5.48
6359,POP Coin,5.46
6360,CryptoBlades Kingdoms,7.53
6361,INTERSTELLAR DOMAIN ORDER,5.7
6362,Crypto Inu,7.4
6363,RYI Unity,5.7
6364,AI DogeMini,1.82
6365,AnchorSwap,7.52
6366,Bolt Coin,5.46
6367,NanoMeter Bitcoin,7.52
6368,VIRAL,1.84
6369,PolkaPets,2.07
6370,Wrapped SOL,7.4
6371,The CocktailBar,2.05
6372,Mr F was here,1.83
6373,ETHforestAI,5.46
6374,BossBaby,1.82
6375,Guapcoin,7.73
6376,Alphabet,5.46
6377,Anypad,5.69
6378,Triveum,5.57
6379,DragonMaster,7.4
6380,Gem Pad,5.57
6381,HTMOON,7.53
6382,Jerry Inu,1.83
6383,AI Floki,5.46
6384,Safuu,7.44
6385,Yobit Token,2.3
6386,Peony,4.22
6387,Satozhi,7.53
6388,HashDAO Token,3.65
6389,Spoody Man,1.82
6390,JPool Staked SOL (JSOL),7.53
6391,IDRX,5.46
6392,TON Token,2.18
6393,9GAG,1.82
6394,Cat Color,5.46
6395,ALPHALABS,1.82
6396,World Of Rewards,5.46
6397,Bankless DAO,2.09
6398,HarryPotterObamaSonic10Inu (BSC),2.06
6399,MDsquare,2.16
6400,DigitalNote,8.21
6401,Buxcoin,7.63
6402,SORA Synthetic USD,5.69
6403,Control2XY,3.65
6404,Wrapped ALGO,7.4
6405,ACryptoS,7.66
6406,DEXO,7.41
6407,SaltSwap Finance,7.52
6408,Vege Token,5.46
6409,Hummingbird Finance,5.72
6410,Buzzshow,7.62
6411,FOX TOKEN,5.57
6412,Scratch,1.94
6413,VersaGames,5.63
6414,WEDEX TOKEN V2,5.58
6415,Phoenix chain,1.83
6416,Ricnatum,7.4
6417,StrongNode Edge,5.72
6418,KEYS,7.52
6419,Copycat Finance,5.71
6420,TYV Coin,7.4
6421,CubeBase,3.64
6422,zkVAULT,1.82
6423,BighBull,7.4
6424,Arcadeum,5.5
6425,Sun Tzu,1.82
6426,Kalata,7.55
6427,KTX.Finance,1.83
6428,Kitsumon,5.71
6429,Alterna Network,1.83
6430,Croking,7.4
6431,MEDIEUS,7.28
6432,ChitCAT,7.29
6433,Fuck Gary Gensler,1.82
6434,SPACE SIP,5.72
6435,Starname,7.62
6436,DXdao,7.66
6437,Baby Oggy,1.83
6438,Pussy Financial,7.53
6439,TruthGPT (ETH),5.46
6440,zkNFTex,7.4
6441,Wings,6.15
6442,Copium,1.84
6443,Channels,7.55
6444,ZOO Crypto World,5.75
6445,WEB5 Inu,7.4
6446,Story,7.52
6447,CyberHarbor,1.82
6448,SpongeBob,1.82
6449,Algomint,5.58
6450,Egretia,2.44
6451,All Your Base,5.46
6452,DuckDuck,3.87
6453,Bezoge Earth,7.55
6454,ECO,7.4
6455,xMooney,3.87
6456,Driipcoin,5.46
6457,CatDoge,1.82
6458,Orbitau Taureum,7.4
6459,Bertcoin,1.82
6460,XPROJECT,7.4
6461,42-coin,8.19
6462,Nekocoin,7.39
6463,PlayGame,4.21
6464,Vanguard S&P 500 ETF Tokenized Stock Defichain,1.93
6465,Oscarswap,7.28
6466,NFTmall,7.52
6467,Delio DSP,7.39
6468,Snap Token,5.69
6469,Cipher Protocol,5.46
6470,Yolllo,7.4
6471,CoinX,5.58
6472,CARD.STARTER,2.09
6473,AMMYI Coin,5.69
6474,Solidly,2.23
6475,Firebird Aggregator,1.95
6476,Tangent,7.39
6477,SCOOBY,1.82
6478,Canary,7.54
6479,Odesis,5.46
6480,Tuzlaspor Token,5.57
6481,Joey Inu,5.46
6482,DeFiHorse,5.69
6483,Swace,7.75
6484,OpenX Locked Velo,3.78
6485,Bitcointry Token,7.3
6486,Safle,7.56
6487,BLAZE TOKEN,5.46
6488,ANDY,1.82
6489,SWEETS,1.83
6490,MetaDoge,7.52
6491,Shockwaves,7.28
6492,Calo,5.72
6493,Belgian Inu,3.65
6494,XDOGEAI,1.82
6495,ELYFI,7.41
6496,Solimax,1.84
6497,Potato,3.87
6498,BlueSparrow Token (Old),7.55
6499,Sacred Tails,7.39
6500,Musk Metaverse,2.07
6501,Synapse Network,7.54
6502,Wrapped Fuse,7.55
6503,Diviner Protocol,5.7
6504,BelecX Protocol,3.76
6505,Space Corsair Key,1.94
6506,BabyKitty,3.88
6507,SolanaSail,2.06
6508,Chat AI,7.32
6509,Plutonians,3.77
6510,Grape Finance,3.78
6511,Lovelace World,2.08
6512,PackagePortal,7.51
6513,Okcash,8.34
6514,AiBot Token,5.46
6515,Kurobi,3.88
6516,MITA,5.59
6517,Quoll Finance,1.94
6518,BlockAura,7.42
6519,LIT,2.06
6520,WaultSwap Polygon,7.55
6521,KSwap,3.88
6522,Iris Ecosystem,7.39
6523,BabyBitcoin,2.05
6524,Crazy Bunny,1.86
6525,Lition,7.75
6526,Pepe Classic,1.82
6527,Spider Spirit,1.82
6528,Value Finance,7.39
6529,Digix Gold Token,4.27
6530,28VCK,2.05
6531,Meme Lordz,2.05
6532,Redluna,7.39
6533,DEWAE,1.82
6534,Plant Empires,5.57
6535,Heart Bridge,1.82
6536,Primate,2.02
6537,BlitzPick,7.85
6538,Taroverse,5.58
6539,Ninja Protocol,2.07
6540,Santa Coin,7.52
6541,Pinkcoin,4.55
6542,ShibaCorgi,2.08
6543,Waste Digital Coin,5.69
6544,TamaKitty,1.82
6545,Mops,1.95
6546,Liquid Collectibles,2.05
6547,Effort Economy,7.39
6548,New Year Token,7.51
6549,PepeCoin,7.28
6550,Experty Wisdom Token,4.0
6551,GPT AI,5.46
6552,Neural AI,5.46
6553,X Doge,7.4
6554,Arbidex,2.4
6555,Cap,7.64
6556,BODA Token,7.52
6557,Lumenswap,7.55
6558,Rabbit Finance,2.09
6559,Ixinium,5.81
6560,Omni Real Estate Token,5.69
6561,New Cat,1.82
6562,WanSwap,7.64
6563,Hold Ignore Fud,5.47
6564,OwlDAO,2.07
6565,Minifootball,7.54
6566,Qubit,7.56
6567,AppCoins,6.05
6568,BergerDoge,3.76
6569,AI Pepe,7.28
6570,Snowmantastic,1.82
6571,Waluigi,1.82
6572,renZEC,3.91
6573,Adamant,5.64
6574,Lets Go Brandon,1.94
6575,PooCoin,3.91
6576,ADACash,5.69
6577,Dogelon Mars 2.0,1.82
6578,CLIMB TOKEN FINANCE,5.71
6579,Anyswap,4.3
6580,Dubai Coin,1.82
6581,YoloNolo,1.82
6582,UpBots Token,5.81
6583,Keeps Coin,5.69
6584,Michiverse,1.82
6585,Daylight Protocol,1.83
6586,SmartCredit Token,2.18
6587,Satoshis Vision,1.82
6588,UCROWDME,5.8
6589,Homer Pepe,3.64
6590,EzyStayz,5.8
6591,Smartshare,2.39
6592,Ceo Moo,1.82
6593,WingSwap,7.54
6594,Ccore,6.14
6595,BALD,1.82
6596,Swaperry,2.06
6597,Moonpot,7.58
6598,PolyCub,5.58
6599,Scat,1.82
6600,BITICA COIN,7.76
6601,Conjee,5.68
6602,SokuSwap,3.92
6603,Elon Tusk,1.82
6604,Shiba Inu Pay,1.94
6605,Generative AI,7.28
6606,Datarius Credit,2.39
6607,Take Flight Alpha DAO,1.94
6608,Age of Tanks,7.53
6609,Pepe Le Pew Coin,7.28
6610,Daddy Doge,2.08
6611,The Everlasting Parachain,3.89
6612,Jake Inu,5.46
6613,REAL PEPE CEO,7.28
6614,Wanaka Farm,7.56
6615,KaraStar UMY,2.06
6616,Liquid Driver,4.33
6617,Wild Island Game,7.39
